RecordID,MonthOccurrence,SuspectsRaceAsAGroup,MostSeriousUCR,MostSeriousLocation,MostSeriousBias,MostSeriousBiasType
CA00-0000021086,3,Black or African American,Robbery,Parking Lot/Garage,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA00-0000021087,3,Hispanic,Aggravated Assault,Residence/Home/Driveway,Anti-Multiple Religions (Group),Religion
CA00-0000021088,3,Hispanic,Intimidation,Restaurant,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000021089,3,Hispanic,Aggravated Assault,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000021090,4,White,Aggravated Assault,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000021091,3,White,Simple Assault,Parking Lot/Garage,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000021092,4,Unknown,Destruction/Damage/Vandalism,Residence/Home/Driveway,Anti-Jewish,Religion
CA00-0000021093,3,Unknown,Destruction/Damage/Vandalism,Residence/Home/Driveway,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000021094,3,Hispanic,Intimidation,Residence/Home/Driveway,Anti-Gay (Male),Sexual Orientation
CA00-0000021095,3,Unknown,Intimidation,Highway/Road/Alley/Street,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA00-0000021096,3,Unknown,Destruction/Damage/Vandalism,Residence/Home/Driveway,Anti-Multiple Races (Group),Race/Ethnicity/Ancestry
CA00-0000021097,3,Hispanic,Aggravated Assault,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000021098,3,Black or African American,Simple Assault,Highway/Road/Alley/Street,Anti-Lesbian,Sexual Orientation
CA00-0000021099,3,White,Intimidation,Residence/Home/Driveway,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000021100,3,Unknown,Intimidation,Commercial/Office Building,Anti-Asian,Race/Ethnicity/Ancestry
CA00-0000021101,4,Unknown,Destruction/Damage/Vandalism,Residence/Home/Driveway,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA00-0000021102,4,Unknown,Destruction/Damage/Vandalism,Residence/Home/Driveway,Anti-Jewish,Religion
CA00-0000021103,5,Unknown,Destruction/Damage/Vandalism,Commercial/Office Building,Anti-Jewish,Religion
CA00-0000021104,3,Unknown,Larceny-Theft,Residence/Home/Driveway,Anti-Catholic,Religion
CA00-0000021106,5,Unknown,Destruction/Damage/Vandalism,School/college,Anti-Jewish,Religion
CA00-0000021108,5,Unknown,Intimidation,Residence/Home/Driveway,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA00-0000021109,3,Unknown,Destruction/Damage/Vandalism,Residence/Home/Driveway,Anti-Multiple Religions (Group),Religion
CA00-0000021110,3,Black or African American,Intimidation,Residence/Home/Driveway,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA00-0000021111,3,White,Simple Assault,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000021112,3,Unknown,Destruction/Damage/Vandalism,Residence/Home/Driveway,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA00-0000021113,3,White,Intimidation,Field/Woods/Park,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000021114,4,Unknown,Destruction/Damage/Vandalism,School/college,Anti-White,Race/Ethnicity/Ancestry
CA00-0000021115,3,Unknown,Destruction/Damage/Vandalism,Residence/Home/Driveway,Anti-Jewish,Religion
CA00-0000021116,3,Black or African American,Robbery,Field/Woods/Park,Anti-White,Race/Ethnicity/Ancestry
CA00-0000021118,5,White,Intimidation,Residence/Home/Driveway,Anti-Jewish,Religion
CA00-0000021119,4,Hispanic,Robbery,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000021120,4,White,Aggravated Assault,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000021121,4,Unknown,Destruction/Damage/Vandalism,Residence/Home/Driveway,Anti-White,Race/Ethnicity/Ancestry
CA00-0000021122,4,Unknown,Destruction/Damage/Vandalism,Residence/Home/Driveway,Anti-White,Race/Ethnicity/Ancestry
CA00-0000021123,4,Unknown,Destruction/Damage/Vandalism,Church/Synagogue/Temple,Anti-Catholic,Religion
CA00-0000021124,4,White,Aggravated Assault,School/college,Anti-Asian,Race/Ethnicity/Ancestry
CA00-0000021125,4,Hispanic,Aggravated Assault,Restaurant,Anti-Gay (Male),Sexual Orientation
CA00-0000021126,4,Unknown,Destruction/Damage/Vandalism,Parking Lot/Garage,Anti-Jewish,Religion
CA00-0000021127,4,Unknown,Destruction/Damage/Vandalism,Residence/Home/Driveway,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000021128,3,Unknown,Intimidation,Residence/Home/Driveway,Anti-Asian,Race/Ethnicity/Ancestry
CA00-0000021129,3,Unknown,Burglary,Commercial/Office Building,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000021130,2,White,Simple Assault,School/college,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA00-0000021131,3,Unknown,Destruction/Damage/Vandalism,Residence/Home/Driveway,Anti-Gay (Male),Sexual Orientation
CA00-0000021132,3,Unknown,Aggravated Assault,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000021133,3,Group of Multiple Races,Aggravated Assault,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000021134,3,Asian/Pacific Islander,Aggravated Assault,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000021135,5,Black or African American,Robbery,Highway/Road/Alley/Street,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA00-0000021136,5,Unknown,Destruction/Damage/Vandalism,Residence/Home/Driveway,Anti-Jewish,Religion
CA00-0000021137,2,White,Intimidation,Highway/Road/Alley/Street,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA00-0000021138,3,White,Destruction/Damage/Vandalism,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000021140,3,Unknown,Simple Assault,Field/Woods/Park,Anti-Lesbian/Gay/Bisexual or Transgender (Mixed Group),Sexual Orientation
CA00-0000021148,5,Unknown,Destruction/Damage/Vandalism,Residence/Home/Driveway,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000021149,3,Unknown,Destruction/Damage/Vandalism,Church/Synagogue/Temple,Anti-Jewish,Religion
CA00-0000021150,3,Unknown,Destruction/Damage/Vandalism,Commercial/Office Building,Anti-Jewish,Religion
CA00-0000021151,3,Hispanic,Intimidation,School/college,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000021152,3,Black or African American,Intimidation,Residence/Home/Driveway,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000021153,3,White,Simple Assault,School/college,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000021154,3,Unknown,Destruction/Damage/Vandalism,Residence/Home/Driveway,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000021155,3,Unknown,Arson,Residence/Home/Driveway,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000021156,3,Unknown,Destruction/Damage/Vandalism,Highway/Road/Alley/Street,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA00-0000021157,3,Unknown,Destruction/Damage/Vandalism,Residence/Home/Driveway,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000021158,4,Unknown,Destruction/Damage/Vandalism,Church/Synagogue/Temple,Anti-Multiple Religions (Group),Religion
CA00-0000021159,3,Black or African American,Aggravated Assault,Highway/Road/Alley/Street,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA00-0000021162,3,Unknown,Intimidation,School/college,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000021163,3,Unknown,Intimidation,Hotel/Motel/etc.,Anti-Jewish,Religion
CA00-0000021167,5,Black or African American,Rape,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000021178,1,Hispanic,Aggravated Assault,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000021179,4,Unknown,Destruction/Damage/Vandalism,Specialty Store (TV/Fur/etc.),Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000021180,3,Unknown,Destruction/Damage/Vandalism,Highway/Road/Alley/Street,Anti-Jewish,Religion
CA00-0000021181,5,Unknown,Larceny-Theft,Highway/Road/Alley/Street,Anti-Lesbian/Gay/Bisexual or Transgender (Mixed Group),Sexual Orientation
CA00-0000021182,5,Unknown,Destruction/Damage/Vandalism,Residence/Home/Driveway,Anti-Jewish,Religion
CA00-0000021183,5,Unknown,Destruction/Damage/Vandalism,Residence/Home/Driveway,Anti-Jewish,Religion
CA00-0000021184,5,Unknown,Destruction/Damage/Vandalism,Residence/Home/Driveway,Anti-Jewish,Religion
CA00-0000021185,5,Unknown,Destruction/Damage/Vandalism,Government/Public Building,Anti-Jewish,Religion
CA00-0000021186,5,Unknown,Destruction/Damage/Vandalism,Residence/Home/Driveway,Anti-Jewish,Religion
CA00-0000021187,5,Unknown,Destruction/Damage/Vandalism,Residence/Home/Driveway,Anti-Jewish,Religion
CA00-0000021188,4,White,Intimidation,Parking Lot/Garage,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000021189,4,Unknown,Aggravated Assault,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000021190,4,Group of Multiple Races,Simple Assault,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000021191,2,Unknown,Destruction/Damage/Vandalism,Residence/Home/Driveway,Anti-Jewish,Religion
CA00-0000021192,5,White,Aggravated Assault,Highway/Road/Alley/Street,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA00-0000021194,4,Unknown,Arson,Church/Synagogue/Temple,Anti-Protestant,Religion
CA00-0000021195,5,Black or African American,Intimidation,Commercial/Office Building,Anti-Gay (Male),Sexual Orientation
CA00-0000021196,5,Unknown,Destruction/Damage/Vandalism,Residence/Home/Driveway,Anti-Jewish,Religion
CA00-0000021197,5,Hispanic,Simple Assault,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000021198,3,Unknown,Destruction/Damage/Vandalism,Residence/Home/Driveway,Anti-Lesbian/Gay/Bisexual or Transgender (Mixed Group),Sexual Orientation
CA00-0000021199,3,Black or African American,Simple Assault,Restaurant,Anti-Lesbian/Gay/Bisexual or Transgender (Mixed Group),Sexual Orientation
CA00-0000021200,3,Unknown,Destruction/Damage/Vandalism,School/college,Anti-Multiple Races (Group),Race/Ethnicity/Ancestry
CA00-0000021201,3,White,Destruction/Damage/Vandalism,School/college,Anti-Multiple Races (Group),Race/Ethnicity/Ancestry
CA00-0000021202,3,Unknown,Destruction/Damage/Vandalism,Church/Synagogue/Temple,Anti-Jewish,Religion
CA00-0000021203,4,Unknown,Larceny-Theft,School/college,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA00-0000021204,1,Black or African American,Arson,School/college,Anti-Lesbian/Gay/Bisexual or Transgender (Mixed Group),Sexual Orientation
CA00-0000021205,4,Unknown,Larceny-Theft,School/college,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA00-0000021206,3,Unknown,Destruction/Damage/Vandalism,School/college,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000021207,3,Hispanic,Aggravated Assault,Residence/Home/Driveway,Anti-Lesbian/Gay/Bisexual or Transgender (Mixed Group),Sexual Orientation
CA00-0000021208,2,Unknown,Intimidation,School/college,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000021209,3,Unknown,Intimidation,Residence/Home/Driveway,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000021210,4,Black or African American,Simple Assault,Residence/Home/Driveway,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA00-0000021211,4,Hispanic,Aggravated Assault,Residence/Home/Driveway,Anti-Gay (Male),Sexual Orientation
CA00-0000021212,2,White,Murder,School/college,Anti-Gay (Male),Sexual Orientation
CA00-0000021213,4,Black or African American,Destruction/Damage/Vandalism,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000021215,5,White,Intimidation,Commercial/Office Building,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA00-0000021216,5,Black or African American,Intimidation,Government/Public Building,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA00-0000021217,5,Unknown,Destruction/Damage/Vandalism,Residence/Home/Driveway,Anti-Multiple Races (Group),Race/Ethnicity/Ancestry
CA00-0000021218,5,Unknown,Destruction/Damage/Vandalism,Residence/Home/Driveway,Anti-Jewish,Religion
CA00-0000021220,2,White,Simple Assault,Bar/Night Club,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000021221,4,Group of Multiple Races,Aggravated Assault,Parking Lot/Garage,Anti-Multiple Races (Group),Race/Ethnicity/Ancestry
CA00-0000021222,4,Unknown,Destruction/Damage/Vandalism,Other/Unknown,Anti-Jewish,Religion
CA00-0000021224,4,White,Intimidation,Residence/Home/Driveway,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA00-0000021225,4,Hispanic,Intimidation,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000021226,4,Hispanic,Aggravated Assault,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000021227,4,Unknown,Destruction/Damage/Vandalism,Highway/Road/Alley/Street,Anti-Jewish,Religion
CA00-0000021228,5,Unknown,Destruction/Damage/Vandalism,Parking Lot/Garage,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000021229,4,White,Simple Assault,School/college,Anti-Gay (Male),Sexual Orientation
CA00-0000021230,5,Hispanic,Aggravated Assault,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000021231,5,Unknown,Destruction/Damage/Vandalism,Drug Store/Dr Office/Hospital,Anti-Jewish,Religion
CA00-0000021232,5,Black or African American,Intimidation,Government/Public Building,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA00-0000021233,5,Unknown,Intimidation,Government/Public Building,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA00-0000021234,5,Black or African American,Simple Assault,Commercial/Office Building,Anti-White,Race/Ethnicity/Ancestry
CA00-0000021235,5,Hispanic,Simple Assault,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000021236,4,White,Intimidation,Government/Public Building,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000021237,5,Group of Multiple Races,Simple Assault,School/college,Anti-Gay (Male),Sexual Orientation
CA00-0000021238,5,Hispanic,Aggravated Assault,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000021239,5,Black or African American,Aggravated Assault,Highway/Road/Alley/Street,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA00-0000021240,5,Hispanic,Intimidation,Field/Woods/Park,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000021241,5,Unknown,Destruction/Damage/Vandalism,Highway/Road/Alley/Street,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA00-0000021242,4,White,Destruction/Damage/Vandalism,Parking Lot/Garage,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000021243,5,Hispanic,Aggravated Assault,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000021244,2,Hispanic,Aggravated Assault,Restaurant,Anti-Multiple Races (Group),Race/Ethnicity/Ancestry
CA00-0000021245,2,White,Destruction/Damage/Vandalism,School/college,Anti-Other Religion,Religion
CA00-0000021246,4,Hispanic,Simple Assault,Jail/Prison,Anti-White,Race/Ethnicity/Ancestry
CA00-0000021247,4,Hispanic,Simple Assault,Jail/Prison,Anti-White,Race/Ethnicity/Ancestry
CA00-0000021248,4,Hispanic,Simple Assault,Jail/Prison,Anti-White,Race/Ethnicity/Ancestry
CA00-0000021249,3,Unknown,Destruction/Damage/Vandalism,Church/Synagogue/Temple,Anti-Other Religion,Religion
CA00-0000021250,3,Unknown,Destruction/Damage/Vandalism,Church/Synagogue/Temple,Anti-Other Religion,Religion
CA00-0000021251,3,Unknown,Destruction/Damage/Vandalism,Church/Synagogue/Temple,Anti-Other Religion,Religion
CA00-0000021252,4,Unknown,Intimidation,Church/Synagogue/Temple,Anti-Other Religion,Religion
CA00-0000021253,5,Hispanic,Aggravated Assault,School/college,Anti-Gay (Male),Sexual Orientation
CA00-0000021254,5,Unknown,Destruction/Damage/Vandalism,Residence/Home/Driveway,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000021255,5,Unknown,Destruction/Damage/Vandalism,Parking Lot/Garage,Anti-White,Race/Ethnicity/Ancestry
CA00-0000021256,6,Hispanic,Robbery,Highway/Road/Alley/Street,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA00-0000021257,5,Unknown,Destruction/Damage/Vandalism,Residence/Home/Driveway,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000021258,6,Unknown,Destruction/Damage/Vandalism,Residence/Home/Driveway,Anti-Jewish,Religion
CA00-0000021259,6,Unknown,Destruction/Damage/Vandalism,Highway/Road/Alley/Street,Anti-Lesbian/Gay/Bisexual or Transgender (Mixed Group),Sexual Orientation
CA00-0000021260,3,Hispanic,Simple Assault,Jail/Prison,Anti-Bisexual,Sexual Orientation
CA00-0000021261,3,White,Intimidation,Restaurant,Anti-Jewish,Religion
CA00-0000021262,3,Unknown,Destruction/Damage/Vandalism,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000021263,5,Unknown,Destruction/Damage/Vandalism,Residence/Home/Driveway,Anti-Multiple Races (Group),Race/Ethnicity/Ancestry
CA00-0000021264,4,Black or African American,Simple Assault,Other/Unknown,Anti-White,Race/Ethnicity/Ancestry
CA00-0000021265,4,Unknown,Larceny-Theft,Parking Lot/Garage,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000021266,4,Hispanic,Simple Assault,Bar/Night Club,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000021267,4,American Indian or Alaska Native,Intimidation,Residence/Home/Driveway,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000021268,4,Unknown,Destruction/Damage/Vandalism,School/college,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000021269,5,Black or African American,Aggravated Assault,Convenience Store,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA00-0000021270,6,White,Simple Assault,Parking Lot/Garage,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000021271,5,Unknown,Intimidation,Government/Public Building,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA00-0000021272,5,Unknown,Intimidation,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000021273,5,White,Simple Assault,School/college,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000021274,4,Unknown,Destruction/Damage/Vandalism,Church/Synagogue/Temple,Anti-Jewish,Religion
CA00-0000021275,2,Hispanic,Simple Assault,School/college,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000021276,2,White,Intimidation,Residence/Home/Driveway,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000021277,5,Unknown,Destruction/Damage/Vandalism,School/college,Anti-Multiple Races (Group),Race/Ethnicity/Ancestry
CA00-0000021278,4,Unknown,Destruction/Damage/Vandalism,Service/Gas Station,Anti-Arab,Race/Ethnicity/Ancestry
CA00-0000021279,5,Unknown,Destruction/Damage/Vandalism,Residence/Home/Driveway,Anti-Jewish,Religion
CA00-0000021280,5,Unknown,Intimidation,Government/Public Building,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA00-0000021281,3,White,Aggravated Assault,Parking Lot/Garage,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
